userid,movieid,tagid
0,100,12
0,155,12
0,155,4
0,231,-1
0,319,4
0,319,18
0,351,12
0,607,48
0,607,4
0,774,-1
1,0,4
1,157,-1
1,193,4
1,193,35
1,266,4
1,266,35
1,266,224
1,285,12
1,339,-1
1,695,12
1,841,42
2,211,4
2,211,14
2,256,-1
2,258,4
2,389,41
2,389,40
2,811,41
2,931,-1
3,43,-1
3,61,-1
3,97,12
3,224,-1
3,293,-1
3,625,-1
3,729,356
3,931,-1
4,78,-1
4,255,-1
4,619,4
4,726,-1
4,800,4
4,800,35
5,13,12
5,13,35
5,60,12
5,437,67
5,534,-1
5,796,4
5,796,35
5,977,12
6,3,4
6,272,12
6,272,4
6,272,24
6,272,35
6,504,4
6,504,35
6,504,40
6,595,4
6,595,14
6,608,4
6,659,12
6,659,4
6,858,4
6,858,35
7,78,-1
7,83,-1
7,201,12
7,201,4
7,201,99
7,209,12
7,209,4
7,209,35
7,454,12
7,496,-1
7,752,4
7,752,40
7,924,4
8,167,4
8,231,41
8,296,-1
8,433,41
8,684,48
8,706,41
8,706,14
8,720,-1
9,54,-1
9,146,-1
9,155,-1
9,400,-1
9,514,-1
9,929,-1
10,22,4
10,22,0
10,25,4
10,87,4
10,87,7
10,412,56
10,450,48
11,94,-1
11,101,13
11,157,6
11,246,4
11,320,13
11,550,4
11,550,7
11,658,-1
11,767,4
11,767,7
11,905,4
11,905,0
12,218,12
12,448,12
12,632,4
12,663,4
12,663,14
12,847,12
12,847,4
12,894,41
13,125,4
13,153,48
13,366,4
13,610,4
13,693,48
13,693,4
14,428,12
14,598,4
14,630,12
15,18,0
15,198,4
15,198,0
15,198,35
15,406,0
15,406,4
15,406,35
16,99,4
16,149,-1
16,379,99
16,486,4
16,486,35
16,490,-1
16,562,4
16,562,35
17,142,4
17,496,13
17,546,12
17,546,244
17,718,48
17,761,12
17,989,4
18,169,103
18,169,108
18,268,10
18,268,45
18,311,48
18,311,108
18,311,45
18,489,45
18,714,4
18,714,0
18,989,72
18,989,4
18,989,35
18,989,13
19,145,20
19,183,-1
19,602,-1
19,626,-1
19,987,-1
20,41,-1
20,71,4
20,71,35
20,265,-1
20,636,-1
20,715,12
21,52,-1
21,351,12
21,351,99
21,889,-1
22,167,4
22,353,99
22,499,4
22,717,40
23,106,-1
23,347,48
23,347,0
23,754,4
23,754,35
23,838,-1
24,11,4
24,94,56
24,199,4
24,261,4
24,261,35
24,263,-1
24,320,107
24,469,107
24,604,107
24,666,107
24,972,-1
25,85,48
25,85,4
25,179,4
25,179,35
25,246,4
25,246,35
25,308,4
25,468,48
25,468,4
25,468,255
25,468,35
25,662,48
25,662,35
25,662,40
26,49,12
26,49,73
26,145,-1
26,147,-1
26,286,-1
26,339,-1
26,394,-1
26,482,12
26,482,82
26,622,-1
26,714,0
26,752,-1
26,964,12
27,180,-1
27,285,-1
27,365,-1
27,417,35
27,419,10
27,483,35
27,534,41
27,653,-1
28,26,-1
28,93,12
28,93,35
28,109,12
28,165,0
28,231,-1
28,561,-1
28,894,-1
28,908,35
29,168,-1
29,297,12
29,776,4
30,23,-1
30,122,347
30,444,4
30,533,11
30,889,-1
31,71,4
31,71,14
31,77,4
31,303,-1
31,333,12
31,333,4
31,354,12
31,354,760
31,491,4
31,786,41
32,84,48
32,292,41
32,321,48
32,345,48
32,345,12
32,376,4
32,405,4
32,417,48
32,495,10
32,495,12
32,623,101
32,640,41
32,640,20
32,660,10
32,901,41
32,955,41
33,10,-1
33,190,107
33,402,35
33,653,-1
33,835,35
33,835,75
33,930,107
33,930,108
34,3,4
34,25,4
34,281,4
34,412,-1
34,617,48
34,617,4
34,764,-1
35,141,12
35,292,-1
35,411,56
35,416,12
35,416,56
35,540,-1
35,738,-1
35,886,12
35,886,56
36,163,-1
36,242,-1
36,407,48
36,542,-1
37,107,12
37,164,48
37,230,48
37,230,4
37,230,40
37,448,12
37,688,-1
37,708,0
37,905,48
37,905,4
37,905,0
38,52,-1
38,71,-1
38,110,12
38,122,-1
38,202,-1
38,536,567
38,536,45
38,742,48
39,87,4
39,172,107
39,381,107
39,594,-1
39,607,4
39,727,4
40,67,12
40,67,45
40,256,65
40,365,12
40,583,4
40,583,35
40,696,-1
41,100,12
41,184,12
41,184,35
41,272,12
41,272,35
41,366,108
41,450,108
41,574,19
42,115,4
42,160,12
42,160,65
42,175,-1
42,374,12
42,408,4
42,441,-1
42,765,0
43,148,4
43,302,108
43,378,4
43,388,4
43,407,4
43,445,4
43,445,14
43,445,19
43,522,-1
43,584,85
43,627,108
43,782,4
44,55,-1
44,57,4
44,63,55
44,144,6
44,144,4
44,172,-1
44,385,-1
44,467,4
44,617,4
44,683,-1
44,697,-1
45,145,67
45,221,-1
45,349,4
45,815,-1
45,952,-1
46,70,4
46,70,35
46,81,4
46,197,0
46,321,48
46,321,4
46,321,35
46,352,4
46,526,-1
46,569,19
46,678,4
46,678,52
46,738,4
47,126,-1
47,209,4
47,209,35
47,224,126
47,224,108
47,244,4
47,244,35
47,887,108
48,16,4
48,20,-1
48,85,4
48,113,12
48,272,12
48,272,4
48,272,0
48,314,4
48,331,4
48,635,4
48,689,12
48,764,12
48,893,12
48,893,0
49,86,4
49,196,-1
49,220,12
49,220,171
49,266,4
49,274,-1
49,689,12
49,887,-1
49,936,4
49,936,939
50,284,224
50,449,12
50,449,0
50,739,12
50,739,279
50,739,224
50,841,40
50,919,-1
51,66,48
51,227,-1
51,519,48
51,544,-1
51,548,44
51,716,48
51,717,44
51,876,-1
52,86,4
52,372,4
52,507,-1
52,525,4
53,138,4
53,405,4
53,451,4
53,463,4
53,463,70
53,514,-1
53,538,70
53,577,-1
53,695,4
53,695,171
53,824,4
54,263,0
54,438,4
54,438,0
54,542,4
54,766,-1
54,792,40
55,394,4
55,447,-1
55,710,48
55,710,12
55,716,48
55,716,4
56,67,12
56,105,12
56,105,7
56,105,0
56,132,-1
56,136,7
56,188,-1
56,340,-1
56,398,12
56,408,-1
56,459,-1
56,522,12
56,524,7
56,524,0
56,632,-1
56,670,7
57,121,4
57,146,-1
57,349,4
57,390,-1
57,506,45
57,508,4
57,707,-1
58,98,107
58,238,4
58,526,-1
59,40,4
59,402,4
59,402,61
59,629,-1
59,743,4
59,743,0
60,26,4
60,151,4
60,151,0
60,234,-1
60,593,-1
60,739,12
60,739,56
61,33,-1
61,485,4
61,485,35
61,520,-1
61,593,-1
61,748,1185
61,952,1185
62,181,4
62,191,-1
62,291,0
62,361,-1
62,583,48
62,583,4
62,603,0
63,48,-1
63,192,-1
63,253,44
63,257,243
63,266,-1
63,452,43
63,489,243
63,489,45
63,497,-1
63,533,-1
63,751,-1
64,28,117
64,28,48
64,28,4
64,279,4
64,394,4
64,550,113
64,550,4
64,670,4
64,671,4
64,788,48
64,876,4
65,10,12
65,10,0
65,14,4
65,14,70
65,209,12
65,209,4
65,213,12
65,533,-1
65,562,4
65,668,7
65,668,173
65,720,0
65,784,12
65,958,12
66,90,4
66,153,4
66,335,4
66,335,68
66,560,-1
66,590,45
66,814,4
67,194,6
67,194,4
67,194,0
67,483,48
67,483,4
67,503,4
67,503,13
67,757,4
67,879,41
68,136,4
68,300,-1
68,422,4
68,422,35
68,518,12
68,518,14
68,518,35
68,603,-1
68,861,12
69,3,4
69,56,4
69,56,7
69,87,4
69,87,7
69,87,70
69,87,75
69,195,7
69,220,48
69,737,4
69,926,48
70,17,12
70,35,48
70,260,4
70,260,567
70,260,35
70,260,70
70,260,0
70,386,4
70,386,35
70,416,12
70,416,56
70,416,35
70,557,48
70,557,4
70,557,35
70,557,40
70,557,44
71,26,-1
71,123,-1
71,192,-1
71,330,48
71,330,717
71,563,-1
71,616,48
71,624,107
71,672,-1
72,20,41
72,81,4
72,127,4
72,379,12
72,755,48
73,125,35
73,125,13
73,463,35
73,481,35
73,679,126
73,746,35
73,746,13
73,945,126
74,153,0
74,172,108
74,549,12
74,671,12
74,679,108
75,76,56
75,138,113
75,138,4
75,147,56
75,173,-1
75,368,-1
75,392,4
75,725,4
76,213,107
76,220,35
76,227,35
76,343,35
76,375,342
76,375,35
76,435,35
76,445,-1
76,736,35
76,964,67
77,83,65
77,170,12
77,525,48
77,764,12
78,172,126
78,172,48
78,365,48
78,365,244
78,365,12
78,589,12
78,589,40
78,784,12
78,784,4
78,801,4
78,953,40
79,7,41
79,7,44
79,7,38
79,292,41
79,300,-1
79,599,4
79,648,41
79,820,4
80,87,7
80,282,-1
81,115,48
81,255,106
81,549,48
81,549,12
81,566,48
81,628,-1
81,640,0
81,640,55
82,227,-1
82,311,-1
82,396,12
82,396,7
82,469,-1
82,488,12
82,824,56
83,95,48
83,121,48
83,121,12
83,137,113
83,137,4
83,142,4
83,142,229
83,142,75
83,181,12
83,194,4
83,264,113
83,479,12
83,523,4
83,532,243
83,608,4
84,43,4
84,145,-1
84,265,-1
84,353,-1
84,389,-1
84,661,-1
84,769,107
84,970,4
85,12,0
85,45,-1
85,140,4
85,140,0
85,178,-1
85,256,-1
85,367,4
85,433,-1
86,95,72
86,96,4
86,96,35
86,170,12
86,286,-1
86,289,107
86,448,12
86,448,107
86,454,12
86,514,12
86,548,-1
86,862,4
86,862,72
86,862,35
87,3,-1
87,120,-1
87,271,-1
87,320,-1
87,350,-1
87,439,176
87,645,-1
88,36,-1
88,130,12
88,165,-1
88,184,12
88,184,35
88,192,4
88,256,-1
88,684,-1
89,79,41
89,79,53
89,114,4
89,526,-1
89,550,4
89,550,35
89,550,70
89,606,-1
89,842,-1
90,114,13
90,180,107
90,180,45
90,484,-1
90,827,-1
90,935,35
90,935,13
91,52,-1
91,109,48
91,307,-1
91,494,35
91,538,-1
92,9,12
92,9,4
92,115,4
92,414,4
92,514,12
92,535,41
92,535,4
92,572,-1
92,823,12
92,872,-1
93,82,-1
93,205,14
93,221,-1
93,412,-1
93,727,40
93,739,12
93,752,40
94,213,12
94,225,14
94,225,35
94,300,-1
94,309,35
94,344,44
94,344,35
95,122,113
95,122,4
95,122,56
95,298,4
95,344,48
95,370,4
95,370,0
95,463,4
95,622,4
96,64,4
96,105,4
96,105,0
96,181,4
96,199,4
96,237,4
96,404,4
96,567,229
96,763,107
97,47,171
97,56,4
97,56,35
97,56,199
97,281,4
97,331,48
97,331,22
97,386,4
97,386,45
97,404,12
97,404,4
97,419,-1
97,511,4
97,511,35
98,40,4
98,40,35
98,179,4
98,179,35
98,267,41
98,267,40
98,290,20
98,628,4
99,125,4
99,246,4
99,338,-1
99,792,40
100,88,4
100,119,-1
100,171,48
100,198,4
100,672,4
100,950,4
101,67,12
101,67,107
101,72,113
101,260,13
101,512,12
101,614,-1
101,676,43
101,676,38
102,450,107
102,495,12
102,947,12
103,15,22
103,101,48
103,182,12
103,190,-1
103,316,48
103,346,4
103,346,35
103,355,121
103,529,-1
103,549,48
103,549,4
103,549,168
103,549,12
103,723,48
103,723,4
103,723,35
103,726,-1
103,878,-1
104,925,-1
105,199,4
105,260,4
105,280,107
105,356,4
105,800,4
105,945,107
106,36,42
106,210,-1
106,216,12
106,216,107
106,287,7
106,532,-1
106,546,12
106,632,-1
106,908,7
107,22,4
107,22,0
107,22,35
107,70,12
107,70,35
107,197,0
107,231,-1
107,572,224
107,955,40
107,980,12
108,34,48
108,34,4
108,46,48
108,46,4
108,46,19
108,46,12
108,53,12
108,71,4
108,235,12
108,235,108
108,239,4
108,253,48
108,298,4
108,348,48
108,596,4
108,855,41
108,855,12
109,8,12
109,55,12
109,97,126
109,97,12
109,97,107
109,153,-1
109,234,107
109,281,-1
109,346,-1
109,355,107
109,468,12
109,547,-1
109,707,12
109,707,107
110,91,-1
110,515,13
110,672,-1
111,372,4
111,418,48
111,499,4
111,516,-1
111,851,48
112,78,75
112,191,12
112,214,4
112,239,4
112,569,12
112,594,-1
112,616,48
112,619,4
112,619,35
112,619,75
112,767,4
112,937,-1
113,83,45
113,137,4
113,137,35
113,137,45
113,283,56
113,316,12
113,791,-1
114,70,12
114,70,4
114,70,35
114,117,107
114,229,12
114,229,4
114,314,4
114,314,35
114,385,107
114,799,4
114,825,-1
115,340,35
115,497,12
115,588,35
115,640,41
115,640,0
115,846,108
116,222,12
116,222,4
116,268,-1
116,323,4
116,323,35
116,372,4
116,537,-1
116,647,41
117,12,-1
117,16,35
117,204,107
117,204,108
117,312,-1
117,409,40
117,547,35
117,591,-1
117,739,-1
117,814,35
117,872,-1
118,76,12
118,88,12
118,88,4
118,151,4
118,391,4
118,391,114
118,407,4
118,477,12
118,586,-1
118,640,-1
118,655,126
118,759,4
119,19,-1
119,68,48
119,68,108
119,244,253
119,244,35
119,279,35
119,324,-1
119,430,56
119,916,56
119,955,-1
120,203,41
120,203,40
120,514,-1
120,689,48
120,771,48
120,771,4
120,926,48
121,5,4
121,41,41
121,185,-1
121,418,-1
121,539,4
121,539,35
121,622,4
122,133,0
122,167,0
122,278,-1
122,362,-1
122,376,-1
122,516,-1
122,636,1194
122,636,567
122,673,-1
123,58,4
123,58,0
123,58,35
123,165,0
123,170,12
123,334,12
123,375,12
123,375,35
123,475,12
123,581,-1
124,40,48
124,95,48
124,104,48
124,104,12
124,136,4
124,136,229
124,578,12
124,578,82
125,32,4
125,161,4
125,162,4
125,174,-1
125,199,4
125,377,4
125,409,48
125,452,-1
125,517,4
126,200,4
126,200,35
126,200,45
126,213,48
126,213,224
126,249,48
126,249,35
126,507,13
126,640,7
127,63,-1
127,232,14
127,253,48
127,287,65
127,352,-1
127,416,-1
128,122,113
128,122,171
128,218,-1
128,246,4
128,291,-1
128,342,-1
128,519,4
129,357,4
129,357,14
130,38,-1
130,96,4
130,96,35
130,102,41
130,102,38
130,291,-1
130,321,4
130,321,35
130,406,4
130,484,41
130,544,12
130,546,12
130,760,12
130,760,4
130,869,41
130,914,12
130,914,4
131,93,4
131,179,4
131,210,-1
131,535,4
131,551,48
131,551,4
131,604,48
131,721,48
131,792,40
131,904,-1
131,989,4
132,446,259
132,448,12
132,448,108
132,509,243
132,568,0
133,217,107
133,248,-1
133,403,-1
133,592,107
133,592,56
133,594,243
133,711,45
