userid,movieid,rating
0,39,4
0,113,4
0,156,5
0,248,3
0,351,4
0,372,4
0,415,4
0,418,3
0,419,4
0,451,4
0,517,4
0,530,5
0,552,3
0,554,2
0,620,4
0,783,1
0,850,5
0,987,5
1,2,5
1,3,4
1,104,5
1,176,3
1,205,4
1,247,4
1,366,3
1,511,3
1,556,4
1,600,3
1,625,4
1,710,3
2,65,5
2,72,4
2,85,4
2,136,5
2,143,5
2,146,4
2,155,5
2,231,4
2,261,4
2,274,5
2,362,3
2,473,3
2,496,3
2,561,5
2,574,5
2,601,4
2,818,3
2,990,3
3,59,4
3,102,5
3,145,4
3,147,5
3,172,3
3,289,3
3,319,4
3,347,4
3,367,4
3,450,4
3,488,2
3,636,5
3,666,3
3,684,3
3,725,3
3,833,3
3,872,5
3,902,4
3,929,3
4,118,5
4,196,4
4,228,4
4,246,5
4,258,5
4,285,3
4,338,5
4,342,3
4,345,4
4,495,3
4,540,4
4,552,2
4,595,2
4,716,5
4,921,3
4,944,4
4,976,3
5,23,5
5,55,3
5,181,4
5,238,5
5,251,2
5,268,4
5,297,4
5,324,4
5,402,4
5,537,3
5,563,5
5,575,3
5,667,4
5,695,5
5,812,3
5,947,4
5,956,4
5,984,2
6,21,5
6,41,4
6,123,4
6,145,4
6,147,5
6,164,4
6,263,5
6,300,5
6,304,4
6,310,3
6,311,4
6,317,4
6,359,2
6,362,4
6,381,5
6,432,4
6,448,5
6,495,3
6,542,4
6,644,4
6,653,3
6,654,3
6,665,3
6,868,4
6,915,3
6,928,2
6,934,5
6,980,5
7,86,5
7,114,4
7,145,4
7,146,3
7,173,5
7,275,4
7,280,3
7,290,4
7,320,3
7,327,3
7,329,5
7,343,4
7,446,4
7,501,3
7,531,4
7,579,3
7,657,4
7,708,4
8,3,5
8,39,3
8,94,4
8,204,4
8,215,3
8,219,5
8,292,5
8,318,4
8,321,4
8,341,2
8,432,3
8,447,3
8,570,3
8,649,5
8,734,4
8,747,3
8,961,4
9,53,5
9,80,3
9,91,3
9,144,3
9,205,5
9,296,3
9,329,5
9,351,4
9,398,4
9,413,4
9,436,5
9,442,2
9,477,5
9,502,5
9,528,3
9,563,5
9,566,4
9,690,3
9,710,2
9,741,3
9,865,4
9,980,4
10,33,4
10,99,4
10,111,3
10,122,4
10,244,3
10,256,3
10,314,3
10,367,3
10,405,3
10,428,5
10,433,5
10,493,4
10,502,4
10,632,3
10,687,3
10,882,3
10,886,3
10,926,2
11,17,4
11,102,5
11,118,4
11,177,4
11,191,3
11,252,5
11,316,5
11,367,4
11,452,3
11,471,3
11,554,2
11,644,4
11,738,5
11,751,4
11,752,5
11,797,3
11,913,5
12,4,5
12,60,3
12,63,3
12,91,3
12,92,5
12,135,3
12,137,3
12,141,4
12,151,5
