userid,tagid,islike
924,14,1
12,292,1
518,35,1
738,0,1
492,108,1
989,4,1
304,701,1
838,35,1
586,30,1
893,40,1
312,13,1
719,4,1
176,4,1
977,0,1
763,70,1
934,35,1
865,40,1
759,40,1
714,45,1
835,35,1
865,35,1
574,4,1
569,0,1
398,4,1
208,40,1
722,13,1
33,108,1
374,171,1
440,35,1
626,35,1
668,4,1
715,4,1
912,4,1
848,0,1
678,4,1
120,4,1
669,4,1
365,40,1
97,35,1
967,14,1
632,13,1
165,224,1
910,78,1
208,35,1
706,12,1
585,35,1
838,11,1
820,12,1
463,0,1
872,4,1
677,12,1
97,35,1
670,4,1
403,35,1
721,85,1
904,45,1
187,35,1
463,107,1
358,13,1
784,14,1
38,45,1
10,108,1
8,429,1
30,4,1
940,40,1
954,0,1
668,4,1
772,35,1
802,35,1
596,95,1
631,40,1
424,56,1
687,121,1
721,48,1
759,35,1
343,4,1
127,40,1
640,40,1
836,56,1
134,65,1
227,75,1
978,14,1
476,13,1
482,70,1
636,40,1
622,35,1
62,35,1
299,40,1
811,35,1
697,4,1
843,4,1
226,14,1
966,56,1
525,12,1
263,40,1
278,35,1
514,65,1
609,12,1
406,35,1
125,14,1
648,35,1
669,4,1
896,40,1
380,4,1
614,108,1
729,70,1
259,56,1
788,65,1
776,35,1
81,12,1
930,13,1
706,65,1
499,14,1
774,35,1
263,4,1
948,12,1
229,56,1
132,35,1
878,107,1
350,56,1
234,40,1
744,35,1
448,4,1
601,43,1
406,78,1
354,107,1
453,171,1
836,7,1
907,4,1
73,107,1
357,45,1
238,224,1
626,4,1
682,75,1
515,0,1
559,7,1
721,0,1
586,114,1
98,7,1
910,48,1
697,35,1
231,75,1
919,4,1
647,35,1
470,0,1
285,13,1
676,14,1
466,56,1
474,4,1
924,14,1
820,0,1
181,40,1
867,35,1
253,14,1
868,35,1
43,14,1
696,35,1
912,4,1
321,35,1
1,4,1
501,35,1
108,4,1
831,35,1
227,35,1
557,13,1
815,35,1
780,4,1
48,4,1
961,605,1
396,0,1
723,4,1
745,70,1
92,40,1
638,0,1
985,35,1
688,4,1
389,35,1
419,12,1
624,4,1
233,7,1
101,107,1
251,11,1
977,67,1
933,0,1
425,269,1
281,108,1
589,35,1
66,45,1
66,35,1
307,12,1
581,14,1
151,14,1
961,4,1
152,35,1
643,4,1
267,4,1
356,40,1
162,114,1
591,70,1
735,35,1
376,40,1
574,35,1
555,35,1
726,0,1
658,0,1
708,0,1
887,40,1
271,14,1
433,108,1
160,0,1
43,19,1
331,12,1
726,352,1
706,746,1
870,45,1
27,224,1
880,56,1
796,35,1
425,107,1
597,70,1
64,0,1
856,70,1
919,35,1
791,35,1
2,12,1
870,4,1
460,0,1
896,35,1
648,0,1
273,30,1
37,40,1
459,56,1
993,267,1
562,35,1
118,40,1
160,35,1
729,14,1
845,35,1
537,0,1
847,4,1
186,0,1
889,65,1
142,229,1
64,4,1
528,534,1
630,0,1
415,35,1
991,70,1
530,4,1
717,70,1
394,4,1
111,70,1
448,12,1
441,20,1
157,70,1
260,35,1
885,78,1
985,4,1
98,35,1
287,45,1
407,75,1
100,4,1
762,35,1
973,171,1
153,267,1
361,224,1
293,14,1
729,35,1
454,82,1
810,55,1
782,45,1
423,4,1
994,4,1
323,99,1
346,56,1
309,13,1
934,4,1
729,35,1
220,35,1
49,4,1
88,4,1
694,312,1
817,12,1
836,7,1
283,40,1
647,171,1
886,7,1
151,14,1
774,35,1
918,2,1
686,56,1
609,0,1
195,35,1
321,45,1
317,12,1
69,107,1
269,35,1
735,35,1
332,0,1
923,65,1
388,7,1
636,108,1
155,44,1
365,35,1
375,35,1
154,7,1
382,4,1
768,338,1
276,35,1
732,7,1
1,35,1
832,108,1
708,35,1
844,0,1
89,13,1
67,12,1
858,7,1
597,12,1
144,14,1
415,35,1
286,35,1
233,14,1
663,45,1
542,45,1
754,4,1
882,45,1
477,0,1
812,108,1
565,35,1
547,35,1
281,837,1
233,35,1
653,0,1
355,0,1
781,35,1
230,4,1
434,45,1
808,35,1
428,0,1
800,107,1
823,65,1
932,0,1
877,45,1
390,65,1
83,70,1
257,78,1
53,229,1
282,108,1
336,0,1
381,40,1
764,12,1
48,0,1
481,13,1
440,48,1
445,13,1
332,4,1
126,4,1
297,70,1
88,35,1
269,35,1
858,224,1
420,107,1
724,19,1
406,0,1
217,4,1
924,14,1
667,12,1
502,4,1
445,56,1
454,12,1
812,12,1
124,4,1
62,35,1
909,4,1
729,35,1
778,4,1
481,35,1
199,14,1
798,35,1
954,18,1
234,72,1
797,35,1
692,0,1
349,56,1
125,14,1
134,14,1
962,4,1
65,40,1
32,48,1
240,35,1
444,13,1
711,4,1
474,35,1
839,107,1
141,4,1
542,35,1
119,35,1
455,13,1
258,4,1
957,35,1
464,45,1
330,4,1
259,56,1
721,48,1
574,35,1
202,525,1
614,4,1
11,10,1
25,4,1
513,224,1
445,14,1
380,269,1
447,0,1
289,11,1
169,4,1
130,35,1
350,4,1
18,45,1
864,95,1
157,4,1
668,0,1
286,35,1
43,379,1
144,75,1
323,40,1
796,35,1
222,4,1
513,35,1
95,199,1
25,35,1
470,43,1
705,14,1
761,55,1
265,40,1
834,107,1
432,56,1
490,70,1
763,7,1
614,173,1
807,24,1
958,35,1
410,40,1
836,56,1
807,35,1
167,7,1
500,4,1
222,7,1
722,4,1
105,40,1
96,45,1
29,14,1
668,267,1
92,35,1
160,35,1
260,35,1
593,229,1
390,40,1
163,56,1
218,70,1
210,40,1
794,70,1
13,4,1
399,56,1
103,12,1
734,35,1
64,40,1
925,13,1
589,35,1
766,35,1
83,4,1
380,40,1
192,4,1
854,224,1
777,107,1
638,0,1
187,4,1
535,35,1
663,173,1
559,82,1
481,14,1
837,4,1
286,35,1
546,4,1
900,0,1
821,56,1
812,35,1
897,0,1
144,35,1
657,4,1
643,4,1
935,108,1
953,40,1
824,4,1
597,0,1
590,35,1
737,13,1
587,72,1
308,4,1
396,0,1
66,35,1
216,20,1
264,45,1
166,72,1
13,12,1
882,45,1
73,357,1
745,0,1
263,0,1
489,108,1
699,108,1
774,7,1
447,35,1
103,35,1
611,35,1
940,0,1
426,0,1
855,40,1
175,107,1
275,65,1
88,4,1
555,35,1
646,4,1
356,7,1
490,0,1
218,0,1
854,7,1
273,0,1
357,45,1
48,4,1
304,13,1
285,13,1
811,4,1
397,45,1
311,62,1
535,40,1
0,113,1
685,45,1
265,4,1
998,35,1
753,292,1
46,70,1
181,4,1
264,171,1
116,35,1
387,72,1
798,7,1
441,0,1
953,4,1
227,35,1
863,35,1
132,12,1
832,108,1
509,56,1
731,48,1
422,0,1
722,4,1
988,12,1
458,4,1
984,35,1
33,40,1
278,4,1
151,70,1
810,108,1
871,4,1
509,70,1
839,244,1
230,35,1
1,0,1
692,48,1
448,35,1
227,0,1
46,35,1
83,4,1
410,44,1
666,13,1
763,14,1
349,12,1
514,4,1
311,14,1
648,0,1
482,7,1
585,14,1
357,35,1
592,4,1
398,35,1
553,35,1
820,0,1
883,7,1
924,40,1
176,4,1
386,519,1
285,14,1
958,4,1
207,13,1
288,12,1
337,4,1
962,67,1
539,95,1
985,35,1
232,19,1
166,56,1
251,44,1
751,40,1
568,0,1
597,40,1
756,70,1
824,243,1
32,4,1
688,4,1
699,107,1
765,106,1
556,70,1
448,35,1
754,72,1
410,4,1
694,4,1
168,35,1
885,70,1
144,75,1
238,4,1
398,35,1
92,35,1
545,35,1
381,35,1
86,107,1
124,4,1
152,72,1
565,70,1
516,107,1
836,45,1
441,4,1
553,40,1
233,56,1
351,75,1
500,0,1
703,67,1
738,0,1
671,12,1
306,14,1
678,0,1
618,35,1
430,40,1
230,13,1
199,35,1
152,0,1
199,14,1
66,35,1
546,44,1
363,4,1
637,40,1
547,31,1
368,229,1
383,40,1
946,35,1
883,7,1
739,4,1
709,4,1
199,224,1
211,108,1
477,13,1
820,244,1
191,35,1
877,12,1
78,108,1
274,4,1
852,4,1
149,0,1
329,14,1
358,13,1
392,35,1
332,40,1
970,0,1
782,4,1
24,35,1
805,70,1
332,12,1
769,13,1
39,256,1
233,35,1
935,13,1
911,0,1
612,13,1
937,4,1
131,40,1
142,4,1
99,14,1
905,0,1
190,12,1
590,35,1
552,35,1
361,108,1
499,4,1
448,35,1
402,4,1
999,35,1
940,4,1
84,0,1
602,13,1
365,14,1
312,12,1
262,14,1
813,45,1
381,35,1
538,0,1
70,4,1
441,338,1
568,0,1
415,35,1
126,12,1
741,35,1
620,2,1
519,56,1
497,35,1
729,4,1
812,35,1
976,12,1
207,4,1
611,35,1
366,35,1
614,0,1
985,40,1
624,35,1
785,35,1
46,35,1
553,35,1
586,49,1
989,4,1
805,35,1
390,4,1
745,35,1
912,12,1
32,12,1
94,75,1
489,4,1
954,107,1
629,52,1
360,14,1
8,35,1
83,4,1
867,35,1
724,2,1
138,56,1
88,35,1
483,256,1
470,0,1
42,75,1
5,0,1
625,0,1
548,12,1
238,35,1
559,4,1
420,0,1
1,422,1
103,4,1
377,40,1
909,40,1
856,13,1
708,4,1
978,13,1
918,40,1
452,14,1
733,4,1
741,7,1
672,4,1
721,4,1
489,2,1
179,4,1
219,35,1
700,14,1
746,12,1
989,35,1
806,75,1
17,35,1
168,0,1
577,22,1
903,45,1
191,14,1
395,35,1
183,13,1
808,4,1
972,44,1
415,55,1
64,40,1
668,72,1
667,12,1
230,35,1
954,40,1
805,0,1
960,35,1
954,35,1
103,35,1
543,72,1
442,43,1
625,107,1
575,0,1
743,56,1
219,35,1
546,40,1
929,14,1
4,35,1
900,4,1
961,4,1
896,56,1
856,13,1
859,55,1
585,227,1
44,72,1
688,40,1
119,56,1
992,4,1
223,45,1
724,35,1
181,45,1
489,40,1
56,0,1
838,35,1
484,0,1
17,13,1
740,35,1
323,14,1
368,19,1
674,0,1
328,14,1
154,35,1
31,40,1
796,35,1
224,108,1
17,35,1
590,40,1
733,107,1
470,2,1
425,56,1
787,4,1
313,4,1
355,35,1
53,70,1
366,17,1
729,13,1
532,107,1
906,0,1
420,4,1
235,35,1
920,35,1
577,75,1
529,35,1
774,56,1
829,35,1
628,13,1
425,70,1
263,0,1
273,14,1
78,107,1
350,0,1
452,13,1
152,72,1
144,75,1
338,35,1
322,40,1
728,107,1
401,4,1
705,4,1
668,55,1
586,292,1
20,108,1
900,108,1
999,35,1
844,108,1
230,35,1
808,35,1
448,7,1
55,4,1
690,35,1
116,267,1
611,35,1
967,4,1
760,35,1
123,4,1
553,45,1
877,716,1
366,56,1
321,7,1
125,263,1
352,0,1
735,35,1
887,35,1
355,35,1
308,4,1
602,19,1
697,35,1
809,4,1
962,35,1
727,70,1
382,12,1
989,48,1
569,0,1
274,56,1
965,4,1
333,108,1
32,4,1
305,35,1
243,22,1
534,35,1
547,224,1
330,35,1
77,4,1
252,40,1
609,107,1
753,12,1
230,4,1
437,267,1
284,70,1
552,4,1
70,56,1
130,35,1
548,35,1
156,40,1
327,40,1
671,2,1
927,17,1
73,107,1
78,4,1
785,35,1
448,35,1
505,0,1
608,56,1
603,4,1
179,20,1
448,4,1
633,45,1
340,107,1
631,40,1
557,12,1
65,4,1
697,35,1
682,45,1
416,35,1
343,35,1
145,35,1
292,58,1
498,4,1
527,107,1
973,1223,1
126,13,1
198,0,1
845,35,1
589,0,1
94,108,1
201,40,1
558,4,1
310,108,1
499,4,1
351,0,1
729,35,1
785,35,1
445,4,1
204,4,1
487,45,1
805,13,1
995,4,1
181,40,1
139,40,1
98,70,1
694,107,1
589,75,1
186,4,1
199,0,1
625,40,1
283,4,1
44,40,1
666,65,1
342,35,1
538,13,1
993,4,1
549,35,1
312,14,1
547,35,1
929,14,1
549,4,1
376,171,1
696,35,1
534,35,1
32,4,1
265,14,1
342,108,1
754,0,1
811,0,1
460,4,1
832,35,1
321,58,1
238,224,1
349,4,1
447,72,1
754,14,1
177,35,1
590,171,1
405,72,1
856,4,1
477,107,1
344,75,1
948,12,1
591,0,1
126,12,1
876,40,1
39,224,1
250,12,1
680,0,1
370,38,1
97,35,1
15,13,1
363,4,1
233,7,1
68,4,1
547,35,1
706,22,1
251,65,1
208,35,1
422,102,1
798,4,1
954,40,1
483,107,1
794,0,1
878,20,1
96,108,1
545,35,1
509,171,1
65,0,1
374,4,1
460,35,1
795,4,1
330,229,1
908,0,1
923,14,1
745,35,1
668,0,1
179,0,1
