userid,tagid,islike
0,4,1
0,12,1
0,13,0
0,35,1
0,35,1
0,35,1
0,256,0
0,330,0
0,519,0
0,910,0
0,910,0
1,40,1
1,62,0
1,103,0
1,171,1
1,263,0
2,13,1
2,20,0
2,49,0
2,65,1
2,337,0
2,472,0
2,796,0
2,920,0
2,967,0
2,1143,0
2,1185,1
3,14,0
3,79,0
3,121,0
3,125,1
3,263,1
3,546,0
3,666,0
3,675,1
4,0,1
4,6,1
4,13,1
4,35,1
4,35,1
4,40,0
4,138,0
4,154,0
4,195,0
4,310,0
4,363,0
4,742,0
4,750,0
5,12,1
5,12,1
5,12,1
5,12,1
5,25,0
5,55,0
5,126,0
5,195,0
5,308,0
5,310,0
5,354,0
5,1669,0
6,4,0
6,4,0
6,12,1
6,53,0
6,68,0
6,74,0
6,107,1
6,107,1
6,113,1
6,269,0
6,800,0
7,40,1
7,62,0
7,126,1
7,136,0
7,146,0
7,201,0
7,246,0
7,280,0
7,305,0
7,697,0
7,1209,0
7,1572,0
8,2,1
8,87,0
8,103,0
8,107,1
8,229,0
8,267,1
8,519,0
9,13,1
9,13,1
9,53,1
9,232,0
9,246,1
9,253,0
9,302,0
9,304,0
9,388,1
10,20,0
10,154,0
10,267,1
11,4,0
11,43,0
11,56,1
11,79,0
11,108,1
11,887,0
12,0,1
12,15,0
12,31,0
12,53,0
12,72,1
12,148,0
12,274,0
12,304,0
12,503,0
12,590,0
12,877,0
13,4,1
13,4,1
13,4,1
13,4,1
13,12,1
13,13,1
13,20,0
13,25,0
13,49,0
13,136,0
13,171,1
13,171,1
13,239,0
13,330,0
13,337,0
13,741,0
13,1401,0
14,4,1
14,14,0
14,35,1
14,75,0
14,195,0
14,207,0
14,902,0
15,4,0
15,4,0
15,7,0
15,19,1
15,35,1
15,35,1
15,35,1
15,38,0
15,38,0
15,75,1
15,171,0
15,308,0
16,0,1
16,0,1
16,4,1
16,4,1
16,14,0
16,20,0
16,35,1
16,48,0
16,48,0
16,48,0
16,85,0
16,85,0
16,103,0
16,300,0
16,513,0
16,519,0
16,598,0
17,35,1
17,40,0
17,48,1
17,48,1
17,75,0
17,75,0
17,107,1
17,224,0
17,263,0
17,335,0
17,379,0
17,605,0
17,939,0
17,1143,0
18,107,1
18,256,0
18,256,0
18,256,0
18,383,0
18,666,0
19,4,1
19,146,0
19,163,0
19,232,0
19,244,0
19,267,1
19,267,1
19,300,0
19,586,0
19,798,0
19,963,1
19,963,1
20,2,0
20,12,1
20,12,1
20,28,1
20,136,0
20,244,0
20,244,0
20,519,0
20,798,0
20,1065,0
20,1278,0
20,1592,0
21,43,1
21,109,1
21,253,0
21,290,0
21,609,0
21,609,0
21,1078,0
21,1525,0
22,7,1
22,7,1
22,14,0
22,40,1
22,48,0
22,70,1
22,126,0
22,158,1
22,171,0
22,310,0
22,666,0
23,4,1
23,13,0
23,13,0
23,35,1
23,40,0
23,41,1
23,41,1
23,41,1
23,67,1
23,99,1
23,113,0
23,244,0
23,256,0
23,365,0
23,519,0
23,1230,0
24,0,1
24,6,1
24,6,1
24,14,0
24,126,0
24,229,1
24,229,1
24,229,1
24,267,1
24,1008,0
24,1336,0
25,40,1
25,68,0
25,136,0
25,244,0
25,300,0
25,368,0
25,472,0
25,598,0
25,652,0
25,1143,0
25,1143,0
26,12,1
26,12,1
26,75,1
26,246,0
26,310,0
26,598,0
26,716,0
26,1509,0
26,1509,0
27,14,1
27,68,0
27,114,1
27,115,0
27,298,0
27,547,0
27,547,0
27,547,0
27,1089,0
27,1267,0
28,4,1
28,40,1
28,40,1
28,40,1
28,40,1
28,127,0
28,263,0
28,263,0
28,283,0
28,837,0
28,840,0
28,939,0
28,1184,0
29,4,1
29,35,1
29,35,1
29,35,1
29,65,1
29,341,0
29,457,0
30,8,0
30,8,0
30,10,1
30,10,1
30,12,0
30,35,1
30,35,1
30,61,0
30,75,1
30,75,1
30,106,0
30,171,1
30,171,1
30,818,0
31,13,1
31,38,1
31,38,1
31,48,0
31,56,0
31,263,1
31,330,0
31,388,1
31,437,0
31,562,0
31,634,0
31,716,0
31,733,0
31,1416,0
32,12,0
32,35,1
32,40,0
32,48,1
32,62,0
32,93,0
32,171,1
32,171,1
32,219,0
32,244,0
32,742,0
32,1322,0
33,58,0
33,108,0
33,123,0
33,126,0
33,146,0
33,263,0
33,341,0
33,397,0
33,728,0
33,812,0
34,35,1
34,40,0
34,87,0
34,87,0
34,182,0
34,321,0
34,837,0
34,967,0
34,1324,0
35,4,1
35,4,1
35,24,1
35,45,1
35,62,0
35,62,0
35,75,1
35,75,1
35,126,0
35,171,1
35,207,0
35,263,1
35,269,0
36,4,1
36,6,1
36,13,1
36,13,1
36,14,0
36,35,1
36,121,0
36,134,0
36,207,0
36,280,0
36,733,0
36,860,0
36,860,0
36,1028,0
36,1184,0
36,1184,0
36,1656,0
37,2,0
37,2,0
37,6,1
37,13,0
37,56,0
37,207,0
37,278,0
37,304,0
37,472,0
37,590,0
37,590,0
37,598,0
38,4,1
38,4,1
38,11,1
38,14,0
38,21,0
38,91,1
38,113,1
38,113,1
38,137,1
38,137,1
38,256,0
38,308,0
38,357,0
39,2,1
39,6,0
39,13,0
39,13,0
39,18,0
39,25,0
39,75,1
39,75,1
39,933,0
39,1216,0
39,1322,0
40,40,1
40,72,1
40,85,0
40,229,0
40,253,0
40,283,0
40,503,0
40,519,0
40,519,0
40,634,0
40,1620,0
41,64,0
41,72,0
41,103,0
41,108,1
41,121,0
41,335,0
41,864,0
41,1016,0
42,10,0
42,22,1
42,44,1
42,67,1
42,246,0
42,259,0
42,1089,0
43,10,1
43,28,0
43,70,1
43,136,0
43,267,0
43,503,0
43,598,0
43,755,0
43,955,0
44,18,0
44,30,1
44,108,1
44,171,1
44,267,0
44,431,0
44,519,1
44,1267,0
44,1498,0
45,14,1
45,35,1
45,40,1
45,62,0
45,65,1
45,72,0
45,85,0
45,113,0
45,168,0
45,203,0
45,441,0
45,634,0
45,716,0
45,716,0
45,1184,1
45,1525,0
46,7,1
46,12,1
46,12,1
46,12,1
46,28,0
46,48,1
46,165,0
46,366,0
46,1295,0
47,10,0
47,13,1
47,20,1
47,20,1
47,35,1
47,35,1
47,82,0
47,109,0
47,113,0
47,121,0
47,171,1
47,265,0
47,310,0
47,363,0
47,373,0
47,1037,0
47,1376,0
47,1523,0
48,12,1
48,12,1
48,65,1
48,65,1
48,99,0
48,229,0
48,253,0
48,257,0
48,257,0
48,508,0
49,0,1
49,4,1
49,14,0
49,40,0
49,53,0
49,126,0
49,176,0
49,273,0
49,1246,0
50,10,0
50,30,1
50,40,1
50,360,0
50,383,0
50,383,0
50,459,0
50,1565,0
51,26,0
51,44,1
51,49,0
51,55,1
51,66,1
51,107,1
51,126,0
51,337,0
51,355,0
51,472,0
51,562,1
52,18,0
52,20,1
52,38,1
52,136,0
52,179,0
52,267,0
52,335,0
52,428,0
53,11,1
53,40,0
53,40,0
53,165,0
53,246,0
53,384,0
53,519,0
54,0,1
54,0,1
54,6,1
54,10,0
54,38,0
54,40,1
54,58,0
54,144,1
54,267,1
54,269,1
54,1035,0
54,1324,0
54,1495,0
55,0,1
55,23,0
55,114,0
55,122,0
55,176,0
55,244,0
55,259,0
55,468,0
55,1260,0
55,1468,0
56,0,1
56,2,1
56,12,1
56,12,1
56,13,0
56,70,0
56,70,0
56,70,0
56,136,0
56,168,0
56,203,0
56,263,1
56,345,0
56,417,0
56,627,0
57,14,1
57,65,1
57,95,0
57,106,0
57,192,1
57,255,0
57,269,1
57,269,1
57,269,1
57,308,0
57,1184,0
58,4,1
58,134,1
58,134,1
58,246,0
58,267,0
58,939,0
59,6,1
59,14,0
59,14,0
59,48,0
59,136,1
59,298,0
59,357,0
59,877,0
59,896,0
59,1019,0
60,13,1
60,35,1
60,109,0
60,125,0
60,171,1
60,308,0
60,354,0
60,486,1
60,1184,0
61,13,1
61,40,0
61,40,0
61,49,0
61,107,1
61,107,1
61,107,1
61,171,1
61,267,0
61,354,1
61,355,0
61,586,0
61,1089,0
61,1184,0
62,38,1
62,38,1
62,38,1
62,48,0
62,48,0
62,56,1
62,56,1
62,56,1
62,56,1
62,66,0
62,305,0
62,677,0
62,1182,0
62,1662,1
63,14,0
63,41,0
63,41,0
63,73,1
63,108,1
63,126,1
63,126,1
63,126,1
63,169,0
63,310,0
63,634,0
63,1468,0
64,0,1
64,38,0
64,70,1
64,634,1
64,716,0
64,716,0
64,787,0
64,971,0
65,12,1
65,12,1
65,12,1
65,19,1
65,1547,0
66,4,1
66,14,1
66,35,1
66,182,0
66,232,0
66,246,0
66,263,1
66,330,0
66,365,0
66,497,1
66,519,0
66,519,0
67,14,0
67,48,0
67,53,0
67,65,1
67,78,0
67,113,1
67,519,0
67,1170,0
68,0,1
68,0,1
68,4,1
68,35,1
68,49,0
68,58,0
68,107,1
68,108,1
68,108,1
68,108,1
68,108,1
68,108,1
68,108,1
68,113,1
68,113,1
68,256,0
68,646,0
68,1139,0
68,1684,0
69,0,1
69,18,0
69,40,1
69,40,1
69,171,1
69,246,0
69,259,0
69,278,0
69,1565,0
70,10,0
70,110,0
70,110,0
70,180,0
70,181,0
70,225,0
70,239,0
70,267,0
70,508,0
70,1035,0
71,0,0
71,22,1
71,70,0
71,72,1
71,72,1
71,75,0
71,85,1
71,85,1
71,97,0
71,106,0
71,158,1
71,229,0
71,229,0
71,331,0
71,716,0
