userid,tagid,islike
0,4,1
0,12,1
0,35,1
4,0,1
4,13,1
4,35,1
6,12,1
8,107,1
8,267,1
9,13,1
11,56,1
11,108,1
12,0,1
12,72,1
13,4,1
13,12,1
13,13,1
13,171,1
14,4,1
14,35,1
16,0,1
16,4,1
16,35,1
17,35,1
19,4,1
19,267,1
21,109,1
22,7,1
23,4,1
23,35,1
24,0,1
27,14,1
28,4,1
29,4,1
29,35,1
29,65,1
30,35,1
32,35,1
34,35,1
35,4,1
35,45,1
36,4,1
36,35,1
38,4,1
39,2,1
40,40,1
41,108,1
43,70,1
45,35,1
46,7,1
47,13,1
47,20,1
47,35,1
49,4,1
50,40,1
54,0,1
55,0,1
56,0,1
57,14,1
57,65,1
58,4,1
58,134,1
60,13,1
60,35,1
62,56,1
63,108,1
64,0,1
66,4,1
66,14,1
66,35,1
68,0,1
68,4,1
68,35,1
68,107,1
68,108,1
69,0,1
69,40,1
69,171,1
73,0,1
73,40,1
73,43,1
74,4,1
74,35,1
74,45,1
74,107,1
75,4,1
75,12,1
75,35,1
75,75,1
76,22,1
76,35,1
76,40,1
77,4,1
77,12,1
79,14,1
79,35,1
79,70,1
81,4,1
82,35,1
83,4,1
83,7,1
83,108,1
83,263,1
84,22,1
85,35,1
87,4,1
87,38,1
88,0,1
88,56,1
89,0,1
89,4,1
92,56,1
93,35,1
94,30,1
95,4,1
96,4,1
96,7,1
98,108,1
100,7,1
100,35,1
101,4,1
101,12,1
101,56,1
101,65,1
101,67,1
102,13,1
102,35,1
106,0,1
106,4,1
108,0,1
110,2,1
110,45,1
113,12,1
114,14,1
114,35,1
114,45,1
114,107,1
115,0,1
118,125,1
119,0,1
119,4,1
120,35,1
121,4,1
121,13,1
121,56,1
122,12,1
122,35,1
122,40,1
122,72,1
123,0,1
123,4,1
123,7,1
126,4,1
126,7,1
126,35,1
126,40,1
127,269,1
128,0,1
131,0,1
131,4,1
132,4,1
132,35,1
132,45,1
132,70,1
133,4,1
133,35,1
133,40,1
134,35,1
135,12,1
135,35,1
135,171,1
136,13,1
137,35,1
137,40,1
138,44,1
139,0,1
139,35,1
140,45,1
142,12,1
142,35,1
142,56,1
142,108,1
143,4,1
143,14,1
143,35,1
143,605,1
146,35,1
147,13,1
147,35,1
148,7,1
149,48,1
151,0,1
151,4,1
151,7,1
151,171,1
152,0,1
152,4,1
152,35,1
152,114,1
152,675,1
153,4,1
153,35,1
153,75,1
154,4,1
156,4,1
157,7,1
157,14,1
163,229,1
164,4,1
165,0,1
165,65,1
165,171,1
166,0,1
167,12,1
167,14,1
167,65,1
167,99,1
168,171,1
170,56,1
172,269,1
173,0,1
173,12,1
174,0,1
174,4,1
174,35,1
174,70,1
175,4,1
176,35,1
176,70,1
177,35,1
177,56,1
177,118,1
178,35,1
178,70,1
178,107,1
179,12,1
179,40,1
180,35,1
181,35,1
182,56,1
183,4,1
183,7,1
183,12,1
184,14,1
184,20,1
185,19,1
185,24,1
185,35,1
185,244,1
186,45,1
186,101,1
186,224,1
187,35,1
190,0,1
190,14,1
190,40,1
190,300,1
191,35,1
191,40,1
195,35,1
196,82,1
196,107,1
197,35,1
199,0,1
199,35,1
200,44,1
202,4,1
205,0,1
206,0,1
207,56,1
207,107,1
210,35,1
211,108,1
212,35,1
212,45,1
213,35,1
214,14,1
216,72,1
217,40,1
218,4,1
218,224,1
221,55,1
222,40,1
224,2,1
224,14,1
224,224,1
226,4,1
227,13,1
228,14,1
228,35,1
229,2,1
229,4,1
229,35,1
230,35,1
231,4,1
233,0,1
233,40,1
234,35,1
235,4,1
235,7,1
235,13,1
235,40,1
235,79,1
236,35,1
237,2,1
237,12,1
238,56,1
240,14,1
242,14,1
245,4,1
245,35,1
246,11,1
246,13,1
248,4,1
249,7,1
250,35,1
250,45,1
251,35,1
252,35,1
252,118,1
253,35,1
253,40,1
253,56,1
253,70,1
253,224,1
254,13,1
255,14,1
255,35,1
255,959,1
258,0,1
258,14,1
258,35,1
259,35,1
259,40,1
261,4,1
261,56,1
263,4,1
263,107,1
263,173,1
264,0,1
265,48,1
266,35,1
267,4,1
267,14,1
267,70,1
267,108,1
268,45,1
272,4,1
272,14,1
272,35,1
272,40,1
273,11,1
275,4,1
275,108,1
276,75,1
277,35,1
278,229,1
279,0,1
279,35,1
280,45,1
281,14,1
281,40,1
282,35,1
283,0,1
284,102,1
285,107,1
285,1184,1
286,56,1
287,12,1
287,45,1
288,67,1
289,7,1
291,12,1
292,4,1
293,13,1
294,4,1
294,40,1
295,40,1
296,4,1
296,35,1
296,136,1
297,7,1
299,7,1
299,171,1
300,40,1
302,45,1
303,0,1
304,7,1
304,45,1
305,14,1
307,56,1
308,14,1
308,45,1
310,0,1
310,12,1
312,4,1
312,35,1
313,4,1
313,12,1
313,35,1
315,0,1
315,4,1
315,40,1
316,35,1
317,12,1
317,35,1
320,12,1
322,35,1
322,40,1
324,4,1
324,35,1
326,38,1
327,35,1
328,4,1
328,13,1
328,35,1
329,2,1
330,0,1
330,12,1
330,35,1
330,45,1
330,56,1
330,244,1
331,4,1
332,13,1
333,4,1
334,35,1
334,108,1
336,0,1
336,14,1
336,40,1
337,4,1
337,14,1
337,70,1
337,775,1
338,0,1
338,4,1
338,35,1
338,40,1
339,4,1
339,14,1
339,40,1
340,13,1
341,35,1
343,56,1
345,0,1
346,35,1
346,56,1
347,14,1
348,4,1
348,72,1
349,45,1
349,108,1
350,12,1
351,0,1
352,13,1
352,40,1
355,40,1
357,12,1
357,35,1
357,44,1
358,4,1
358,35,1
359,0,1
359,4,1
359,35,1
360,0,1
361,0,1
361,20,1
361,35,1
361,56,1
362,56,1
363,45,1
363,519,1
364,35,1
366,0,1
366,40,1
367,7,1
371,0,1
371,4,1
371,14,1
371,44,1
371,49,1
373,38,1
373,56,1
374,27,1
376,0,1
376,4,1
376,12,1
376,35,1
376,129,1
379,56,1
381,4,1
382,35,1
383,40,1
383,107,1
385,121,1
386,75,1
388,19,1
389,35,1
389,108,1
393,0,1
393,35,1
394,35,1
395,35,1
396,70,1
396,75,1
397,4,1
397,35,1
397,65,1
397,99,1
399,67,1
400,4,1
402,13,1
402,30,1
404,4,1
405,7,1
406,40,1
406,45,1
407,7,1
407,35,1
408,0,1
408,4,1
409,45,1
411,4,1
412,35,1
412,40,1
413,75,1
414,107,1
415,4,1
417,0,1
417,222,1
418,4,1
418,35,1
418,40,1
418,70,1
419,35,1
419,70,1
420,0,1
420,12,1
420,35,1
420,75,1
421,40,1
423,0,1
424,4,1
424,35,1
426,35,1
427,70,1
427,107,1
428,13,1
428,14,1
428,304,1
430,35,1
431,0,1
432,4,1
433,45,1
434,65,1
435,0,1
435,35,1
435,55,1
436,35,1
436,194,1
437,35,1
440,0,1
441,4,1
443,7,1
443,35,1
444,4,1
444,7,1
447,0,1
447,35,1
448,13,1
448,14,1
449,40,1
450,45,1
451,0,1
451,4,1
452,4,1
452,12,1
452,35,1
452,75,1
453,7,1
453,12,1
453,229,1
454,4,1
454,35,1
454,56,1
455,55,1
456,0,1
456,7,1
457,218,1
458,35,1
459,35,1
460,13,1
460,65,1
461,300,1
462,0,1
462,4,1
462,35,1
463,0,1
464,224,1
465,14,1
465,56,1
465,70,1
465,402,1
466,7,1
466,20,1
467,45,1
468,13,1
469,24,1
470,107,1
470,171,1
471,4,1
471,35,1
471,40,1
471,519,1
473,35,1
473,56,1
475,107,1
482,35,1
483,45,1
484,107,1
487,14,1
488,14,1
488,35,1
488,121,1
492,4,1
493,45,1
494,12,1
495,229,1
496,35,1
497,35,1
497,107,1
498,0,1
498,4,1
498,14,1
500,13,1
500,107,1
501,12,1
503,12,1
503,35,1
503,45,1
504,224,1
506,0,1
506,35,1
507,0,1
507,12,1
507,20,1
507,35,1
507,40,1
507,44,1
509,224,1
510,4,1
510,35,1
511,35,1
512,35,1
512,337,1
513,75,1
514,0,1
514,7,1
516,13,1
516,269,1
517,35,1
517,45,1
518,4,1
518,35,1
518,356,1
519,10,1
520,12,1
520,13,1
521,40,1
525,56,1
527,0,1
527,4,1
527,45,1
529,13,1
529,55,1
529,70,1
530,62,1
531,13,1
533,35,1
534,4,1
537,0,1
537,12,1
537,35,1
538,4,1
538,12,1
538,267,1
539,107,1
540,35,1
540,75,1
543,4,1
543,35,1
544,4,1
544,13,1
544,99,1
544,171,1
545,40,1
545,244,1
545,269,1
545,278,1
546,0,1
547,4,1
547,14,1
547,18,1
547,35,1
548,70,1
548,75,1
549,107,1
551,4,1
552,12,1
552,14,1
552,56,1
552,107,1
552,243,1
553,107,1
555,56,1
556,0,1
556,4,1
558,14,1
558,40,1
559,45,1
560,4,1
560,40,1
560,44,1
560,45,1
561,0,1
562,20,1
562,70,1
563,65,1
564,108,1
567,35,1
568,0,1
568,4,1
568,35,1
569,0,1
569,4,1
569,40,1
569,56,1
571,40,1
571,107,1
572,4,1
572,108,1
572,171,1
573,4,1
573,107,1
574,0,1
574,4,1
575,267,1
579,107,1
583,0,1
583,35,1
584,4,1
585,4,1
585,13,1
585,35,1
585,41,1
586,35,1
587,70,1
588,45,1
589,35,1
589,107,1
590,0,1
590,224,1
591,0,1
591,4,1
591,20,1
591,107,1
592,0,1
592,13,1
592,40,1
593,48,1
595,4,1
595,14,1
595,70,1
597,0,1
597,4,1
597,21,1
599,0,1
599,14,1
599,35,1
601,13,1
602,0,1
602,108,1
604,0,1
604,70,1
605,13,1
