userid,tagid,islike
148,267,0
454,967,0
296,38,0
764,38,0
647,807,0
56,665,0
47,79,0
699,246,0
548,171,0
285,253,0
566,40,0
47,800,0
893,48,0
235,519,0
686,4,0
287,429,0
750,432,0
384,716,0
317,338,0
403,171,0
490,755,0
796,70,0
418,126,0
170,219,0
954,308,0
386,358,0
12,291,0
412,40,0
170,154,0
437,106,0
842,0,0
678,165,0
137,639,0
161,64,0
94,192,0
0,107,0
459,311,0
850,374,0
561,12,0
556,14,0
239,366,0
535,87,0
211,14,0
546,309,0
524,171,0
347,117,0
594,40,0
901,23,0
42,309,0
925,259,0
643,13,0
933,48,0
783,305,0
12,291,0
851,432,0
100,87,0
239,48,0
724,68,0
162,110,0
272,1690,0
843,226,0
33,110,0
584,136,0
863,244,0
920,586,0
60,244,0
971,267,0
105,590,0
782,1184,0
970,108,0
87,896,0
729,963,0
59,1016,0
902,103,0
502,126,0
72,267,0
125,199,0
822,263,0
754,48,0
52,651,0
309,136,0
350,40,0
378,2,0
52,40,0
456,373,0
883,123,0
404,1143,0
767,297,0
818,336,0
266,70,0
322,113,0
485,109,0
387,381,0
442,418,0
154,309,0
392,253,0
79,85,0
764,106,0
564,40,0
662,113,0
970,503,0
637,244,0
943,40,0
144,15,0
224,2,0
214,14,0
350,2,0
551,1184,0
574,519,0
413,152,0
602,192,0
398,87,0
727,244,0
357,1184,0
476,165,0
665,40,0
436,171,0
698,410,0
294,49,0
531,355,0
247,229,0
535,380,0
443,291,0
96,40,0
858,75,0
509,217,0
910,38,0
685,56,0
52,78,0
204,126,0
920,14,0
687,299,0
69,1295,0
877,40,0
481,253,0
553,967,0
838,219,0
921,244,0
750,331,0
482,154,0
142,246,0
76,376,0
897,199,0
71,1184,0
167,73,0
394,835,0
12,291,0
804,210,0
920,678,0
747,14,0
339,108,0
681,355,0
768,259,0
451,832,0
645,244,0
147,259,0
555,544,0
862,152,0
700,651,0
748,126,0
768,1229,0
33,311,0
973,308,0
544,56,0
591,14,0
219,259,0
805,117,0
671,547,0
580,1295,0
852,1193,0
615,107,0
727,244,0
769,590,0
524,748,0
567,14,0
311,171,0
429,62,0
765,167,0
217,14,0
294,75,0
158,176,0
677,8,0
731,279,0
404,42,0
900,13,0
318,311,0
383,652,0
971,292,0
84,634,0
148,107,0
34,207,0
61,201,0
933,853,0
771,76,0
333,291,0
872,72,0
852,1193,0
290,332,0
367,519,0
591,75,0
567,41,0
357,634,0
248,38,0
492,176,0
526,331,0
927,14,0
769,280,0
945,150,0
823,14,0
531,154,0
79,85,0
750,586,0
347,53,0
653,277,0
273,452,0
56,662,0
278,1602,0
549,134,0
551,25,0
110,106,0
783,61,0
649,529,0
433,48,0
613,299,0
994,99,0
227,1468,0
662,841,0
448,1184,0
119,62,0
563,627,0
584,1003,0
201,1089,0
247,62,0
312,10,0
10,355,0
64,106,0
435,14,0
422,1035,0
184,634,0
440,342,0
76,142,0
470,38,0
504,171,0
715,10,0
44,605,0
631,503,0
12,366,0
220,519,0
879,246,0
636,127,0
395,505,0
563,113,0
896,502,0
998,271,0
440,8,0
47,819,0
148,107,0
150,109,0
9,378,0
539,800,0
675,332,0
14,75,0
356,78,0
466,566,0
717,356,0
240,1324,0
132,896,0
754,70,0
112,1457,0
128,38,0
422,75,0
360,148,0
537,248,0
28,48,0
854,217,0
10,207,0
721,716,0
202,192,0
559,38,0
929,10,0
70,269,0
674,10,0
524,113,0
131,75,0
483,62,0
236,761,0
488,82,0
913,309,0
982,126,0
311,309,0
574,429,0
470,38,0
632,281,0
13,1003,0
899,158,0
995,110,0
517,292,0
814,99,0
747,48,0
638,75,0
750,14,0
748,519,0
915,244,0
907,1283,0
327,297,0
620,639,0
201,1089,0
785,291,0
433,452,0
170,219,0
884,107,0
986,14,0
782,1184,0
116,13,0
112,716,0
116,14,0
871,336,0
962,113,0
204,110,0
847,20,0
83,818,0
285,121,0
620,49,0
584,14,0
379,797,0
366,336,0
138,136,0
251,70,0
178,136,0
206,627,0
188,150,0
214,355,0
164,336,0
165,70,0
233,279,0
318,627,0
457,14,0
978,958,0
672,13,0
842,207,0
595,1184,0
644,58,0
143,1229,0
524,62,0
27,24,0
141,40,0
636,505,0
269,56,0
300,14,0
816,165,0
110,299,0
914,627,0
189,436,0
897,595,0
472,427,0
233,299,0
48,267,0
27,519,0
134,28,0
95,748,0
429,14,0
842,103,0
695,8,0
467,203,0
361,126,0
914,136,0
650,142,0
724,40,0
328,75,0
738,13,0
908,126,0
663,256,0
283,195,0
832,14,0
828,134,0
574,267,0
332,38,0
622,118,0
555,544,0
144,70,0
326,1184,0
232,38,0
960,787,0
687,1037,0
619,0,0
324,226,0
586,79,0
930,330,0
26,121,0
207,230,0
696,334,0
374,49,0
309,338,0
336,20,0
466,14,0
644,106,0
141,70,0
527,331,0
573,70,0
382,70,0
340,87,0
259,342,0
778,28,0
888,1220,0
741,1386,0
934,62,0
253,626,0
847,473,0
72,99,0
441,56,0
271,20,0
934,113,0
141,253,0
144,819,0
725,742,0
734,14,0
165,219,0
971,13,0
996,1299,0
401,38,0
134,332,0
218,48,0
909,1,0
489,436,0
261,920,0
575,126,0
333,274,0
450,63,0
147,150,0
902,10,0
253,380,0
936,1332,0
620,172,0
879,195,0
127,955,0
228,121,0
328,458,0
329,56,0
812,56,0
126,165,0
984,1075,0
271,611,0
624,298,0
230,519,0
25,25,0
18,40,0
260,68,0
711,1410,0
507,0,0
239,113,0
258,14,0
360,267,0
721,452,0
633,519,0
754,819,0
211,10,0
268,575,0
862,311,0
859,136,0
515,40,0
939,103,0
757,519,0
669,309,0
499,467,0
119,274,0
329,489,0
381,229,0
778,14,0
721,452,0
46,106,0
885,85,0
215,150,0
857,342,0
493,79,0
290,508,0
560,460,0
7,451,0
952,75,0
965,298,0
366,902,0
580,306,0
80,819,0
507,436,0
467,12,0
124,586,0
610,187,0
982,126,0
184,62,0
5,118,0
556,126,0
118,1143,0
603,171,0
112,22,0
56,85,0
525,20,0
142,55,0
342,544,0
135,503,0
349,168,0
135,413,0
888,136,0
410,253,0
281,75,0
878,567,0
844,261,0
267,574,0
767,53,0
724,165,0
984,519,0
778,28,0
294,692,0
331,460,0
692,118,0
889,113,0
493,146,0
802,14,0
525,20,0
635,609,0
740,301,0
71,239,0
696,986,0
427,12,0
928,14,0
646,274,0
74,308,0
541,253,0
371,451,0
154,256,0
696,1543,0
948,26,0
590,6,0
860,14,0
271,239,0
699,253,0
369,256,0
952,13,0
329,519,0
195,107,0
312,1184,0
255,58,0
204,85,0
507,598,0
736,108,0
71,126,0
992,110,0
234,378,0
63,317,0
163,99,0
556,72,0
20,330,0
954,62,0
90,505,0
290,48,0
324,605,0
706,107,0
263,301,0
835,1184,0
883,58,0
600,301,0
217,1547,0
32,267,0
526,56,0
497,519,0
704,649,0
5,113,0
244,967,0
972,40,0
212,338,0
772,1457,0
453,103,0
558,121,0
220,519,0
393,269,0
46,627,0
342,75,0
245,716,0
8,813,0
470,761,0
630,22,0
150,646,0
5,586,0
124,755,0
910,38,0
357,835,0
961,306,0
356,49,0
72,14,0
303,1184,0
223,1376,0
795,1187,0
955,460,0
94,666,0
295,126,0
117,213,0
352,267,0
113,1003,0
405,62,0
908,150,0
878,835,0
546,121,0
601,13,0
16,229,0
654,244,0
64,14,0
833,40,0
825,244,0
249,562,0
830,146,0
777,857,0
903,472,0
724,165,0
500,146,0
89,586,0
597,103,0
