userid,tagid,islike
759,65,0
426,627,0
282,256,0
278,343,0
581,1265,0
490,13,0
569,103,0
295,472,0
448,111,0
405,768,0
833,82,0
21,14,0
500,146,0
56,865,0
976,78,0
781,716,0
440,142,0
969,40,0
565,14,0
381,229,0
86,311,0
320,303,0
460,356,0
193,48,0
329,519,0
171,53,0
723,330,0
412,107,0
197,851,0
639,244,0
499,336,0
682,519,0
471,971,0
130,87,0
63,40,0
533,298,0
939,79,0
507,0,0
110,519,0
793,2,0
747,61,0
320,107,0
167,2,0
310,70,0
811,356,0
251,1591,0
204,70,0
320,269,0
749,127,0
869,171,0
822,955,0
919,126,0
3,529,0
576,813,0
290,72,0
380,146,0
780,666,0
288,110,0
629,971,0
470,355,0
108,40,0
719,374,0
185,602,0
374,1068,0
840,75,0
812,56,0
639,244,0
279,275,0
489,291,0
318,49,0
972,1383,0
982,967,0
271,611,0
835,716,0
210,263,0
718,666,0
259,14,0
241,126,0
385,303,0
451,366,0
118,1143,0
518,38,0
239,113,0
555,311,0
380,1672,0
463,366,0
721,452,0
799,1184,0
150,14,0
302,187,0
225,10,0
993,1288,0
172,489,0
923,10,0
353,14,0
284,605,0
904,343,0
293,366,0
185,348,0
182,14,0
831,13,0
706,562,0
231,95,0
441,99,0
582,1299,0
978,309,0
640,716,0
402,18,0
91,1283,0
280,171,0
899,627,0
329,489,0
234,87,0
53,1003,0
794,55,0
887,311,0
285,965,0
339,342,0
214,14,0
121,253,0
4,246,0
546,121,0
321,110,0
898,49,0
829,1184,0
404,787,0
471,1376,0
533,75,0
182,49,0
246,70,0
976,366,0
379,75,0
128,62,0
117,213,0
285,967,0
508,263,0
583,819,0
721,452,0
51,99,0
923,460,0
982,154,0
666,121,0
559,627,0
460,818,0
699,253,0
542,65,0
84,305,0
532,531,0
908,150,0
312,655,0
953,267,0
950,967,0
489,142,0
755,311,0
296,55,0
460,356,0
776,187,0
655,136,0
654,171,0
20,330,0
179,768,0
87,99,0
402,14,0
497,1184,0
414,1143,0
370,144,0
997,634,0
524,87,0
194,72,0
891,150,0
510,291,0
751,496,0
690,171,0
589,99,0
588,201,0
888,467,0
671,355,0
958,107,0
421,72,0
102,598,0
551,911,0
535,1184,0
150,142,0
566,503,0
542,26,0
71,126,0
621,134,0
847,20,0
266,117,0
643,70,0
310,55,0
335,342,0
939,103,0
271,117,0
768,13,0
538,103,0
960,25,0
811,342,0
756,53,0
237,748,0
759,62,0
325,332,0
402,48,0
206,755,0
560,460,0
471,113,0
701,171,0
328,1636,0
421,66,0
736,108,0
831,586,0
741,38,0
805,1292,0
372,298,0
787,519,0
791,666,0
783,305,0
915,297,0
594,85,0
87,53,0
540,14,0
781,374,0
881,142,0
642,68,0
542,716,0
796,267,0
412,20,0
202,967,0
344,40,0
85,113,0
907,259,0
540,47,0
600,565,0
115,171,0
181,192,0
414,413,0
505,107,0
924,265,0
424,103,0
399,136,0
779,432,0
538,263,0
872,356,0
835,38,0
338,146,0
814,108,0
143,49,0
467,12,0
602,126,0
993,374,0
127,272,0
704,25,0
271,666,0
25,25,0
286,58,0
567,1089,0
472,519,0
398,1678,0
669,75,0
728,70,0
295,126,0
176,171,0
834,22,0
276,274,0
86,297,0
270,107,0
74,308,0
212,338,0
382,1209,0
512,64,0
894,2,0
836,48,0
788,356,0
190,220,0
749,62,0
272,666,0
37,99,0
898,244,0
384,14,0
522,716,0
629,14,0
736,165,0
174,95,0
182,366,0
166,114,0
167,10,0
769,306,0
634,58,0
555,590,0
978,309,0
156,519,0
923,460,0
904,343,0
988,263,0
202,48,0
642,22,0
730,136,0
580,2,0
545,955,0
826,967,0
645,627,0
903,519,0
550,158,0
905,113,0
427,12,0
318,246,0
46,317,0
218,58,0
921,58,0
455,10,0
327,675,0
74,519,0
829,55,0
356,49,0
965,298,0
852,1193,0
253,971,0
259,297,0
703,519,0
519,13,0
719,1602,0
40,308,0
434,308,0
68,279,0
680,53,0
741,716,0
889,48,0
93,342,0
234,378,0
871,218,0
378,129,0
899,38,0
453,267,0
832,263,0
412,2,0
478,49,0
455,299,0
495,651,0
832,366,0
754,819,0
770,1324,0
653,605,0
289,154,0
547,452,0
472,85,0
757,519,0
432,14,0
538,716,0
662,841,0
507,436,0
163,716,0
328,458,0
916,58,0
103,519,0
754,70,0
871,267,0
496,22,0
662,13,0
993,374,0
883,473,0
354,748,0
18,113,0
690,68,0
13,14,0
364,716,0
167,56,0
793,58,0
269,136,0
14,28,0
539,274,0
237,432,0
686,666,0
547,40,0
192,374,0
962,267,0
590,158,0
400,607,0
933,107,0
869,519,0
661,336,0
207,75,0
538,508,0
845,1322,0
219,48,0
982,355,0
354,165,0
923,126,0
955,48,0
895,246,0
430,356,0
381,265,0
56,67,0
527,14,0
654,48,0
587,33,0
495,78,0
860,374,0
735,10,0
210,595,0
157,503,0
693,78,0
975,488,0
25,1602,0
884,25,0
884,508,0
342,75,0
846,665,0
405,55,0
752,136,0
50,38,0
138,219,0
715,103,0
648,384,0
208,229,0
550,1699,0
955,142,0
929,40,0
704,1351,0
195,107,0
425,374,0
737,308,0
700,12,0
943,312,0
223,171,0
667,267,0
921,123,0
521,75,0
772,14,0
507,505,0
529,312,0
797,355,0
908,75,0
113,438,0
831,126,0
939,1028,0
