userid,tagid,islike
599,8,0
524,106,0
58,562,0
225,291,0
958,110,0
838,201,0
819,165,0
392,10,0
70,508,0
743,24,0
821,366,0
311,1672,0
77,1295,0
809,1283,0
467,51,0
204,47,0
143,609,0
752,1275,0
349,274,0
968,18,0
500,374,0
92,1662,0
367,73,0
864,1035,0
230,229,0
343,1521,0
671,281,0
409,146,0
847,230,0
748,397,0
287,958,0
375,1542,0
652,818,0
544,330,0
477,176,0
709,56,0
722,421,0
590,263,0
545,1143,0
503,666,0
439,1645,0
939,49,0
469,675,0
144,812,0
438,967,0
800,939,0
296,342,0
186,28,0
533,259,0
842,336,0
948,1216,0
655,58,0
283,519,0
734,192,0
717,1216,0
657,134,0
460,78,0
441,450,0
750,753,0
924,309,0
428,1498,0
231,311,0
360,791,0
812,263,0
689,745,0
581,1019,0
620,945,0
887,761,0
946,366,0
242,85,0
356,505,0
629,877,0
766,229,0
792,22,0
37,11,0
530,378,0
279,78,0
98,818,0
753,176,0
29,309,0
692,634,0
285,418,0
770,78,0
514,374,0
40,468,0
754,824,0
103,472,0
629,126,0
614,1699,0
203,379,0
91,652,0
528,502,0
687,672,0
232,1630,0
472,72,0
702,26,0
503,253,0
914,108,0
741,287,0
256,154,0
537,796,0
444,171,0
989,813,0
451,787,0
530,662,0
586,961,0
644,14,0
139,201,0
24,62,0
112,253,0
934,1089,0
37,1217,0
361,95,0
152,442,0
174,1256,0
893,1237,0
205,865,0
73,576,0
501,246,0
644,519,0
341,8,0
66,822,0
9,106,0
867,297,0
996,835,0
208,574,0
875,75,0
421,565,0
55,201,0
887,348,0
636,1292,0
660,566,0
543,244,0
968,765,0
184,1008,0
459,244,0
96,672,0
994,796,0
726,330,0
424,1016,0
792,121,0
781,20,0
913,46,0
80,246,0
118,1,0
412,355,0
371,574,0
379,146,0
483,253,0
727,1351,0
367,1089,0
999,146,0
574,967,0
713,536,0
109,557,0
495,239,0
16,334,0
776,1008,0
111,311,0
333,404,0
477,672,0
612,1199,0
252,1605,0
804,1336,0
713,182,0
953,379,0
994,72,0
848,110,0
541,884,0
526,269,0
752,642,0
443,1409,0
112,99,0
938,52,0
33,1170,0
997,195,0
403,335,0
708,381,0
265,534,0
44,53,0
313,505,0
522,336,0
658,76,0
665,1576,0
826,99,0
990,8,0
729,125,0
754,418,0
793,103,0
620,10,0
994,183,0
561,28,0
632,1184,0
913,1008,0
738,136,0
894,129,0
998,1283,0
668,232,0
632,955,0
323,2,0
603,1216,0
886,800,0
534,103,0
475,9,0
483,114,0
251,244,0
243,355,0
505,55,0
306,1216,0
302,634,0
68,145,0
15,75,0
803,1127,0
703,920,0
8,38,0
837,576,0
134,841,0
299,311,0
926,99,0
485,261,0
133,1376,0
498,259,0
812,818,0
714,967,0
753,366,0
226,342,0
416,134,0
436,219,0
505,344,0
457,705,0
119,716,0
617,126,0
691,103,0
62,565,0
250,396,0
503,152,0
562,218,0
827,911,0
705,10,0
770,472,0
668,524,0
951,78,0
553,125,0
170,126,0
39,43,0
710,1576,0
753,267,0
121,108,0
556,24,0
453,439,0
228,639,0
99,267,0
2,244,0
193,121,0
697,342,0
238,1710,0
715,1570,0
90,75,0
426,768,0
540,222,0
88,877,0
482,519,0
166,332,0
797,78,0
814,819,0
755,192,0
53,317,0
979,301,0
874,13,0
536,30,0
405,303,0
165,154,0
218,184,0
388,126,0
918,529,0
107,187,0
812,686,0
605,291,0
403,79,0
996,497,0
220,134,0
662,384,0
366,14,0
331,381,0
38,762,0
517,1244,0
259,167,0
454,256,0
3,519,0
480,1283,0
394,1424,0
211,280,0
520,564,0
781,733,0
419,129,0
666,1324,0
355,146,0
283,14,0
661,226,0
961,72,0
704,113,0
349,647,0
96,519,0
123,750,0
300,49,0
493,18,0
153,264,0
929,1636,0
613,244,0
939,994,0
146,503,0
432,1184,0
544,566,0
766,1592,0
997,257,0
894,497,0
334,939,0
133,306,0
451,61,0
980,627,0
315,253,0
418,118,0
112,366,0
607,62,0
600,142,0
268,125,0
49,85,0
70,165,0
702,10,0
57,1093,0
105,263,0
403,336,0
35,342,0
78,244,0
974,374,0
775,376,0
382,595,0
381,297,0
466,82,0
767,1315,0
4,675,0
410,546,0
574,263,0
908,10,0
479,385,0
430,1204,0
442,1275,0
92,1270,0
476,525,0
598,14,0
488,62,0
530,1552,0
140,627,0
711,1095,0
614,14,0
117,1283,0
125,529,0
663,165,0
43,126,0
414,121,0
62,68,0
192,441,0
426,1035,0
30,267,0
87,727,0
149,519,0
717,488,0
829,20,0
404,418,0
864,263,0
880,519,0
30,38,0
974,267,0
399,263,0
212,1056,0
962,1523,0
436,127,0
908,103,0
302,85,0
257,716,0
77,634,0
922,176,0
453,341,0
713,602,0
743,55,0
998,60,0
693,126,0
923,309,0
137,634,0
920,634,0
991,127,0
356,182,0
894,280,0
402,508,0
817,49,0
286,358,0
863,1184,0
625,366,0
79,229,0
857,497,0
411,761,0
848,575,0
17,249,0
591,677,0
254,1295,0
444,1037,0
607,136,0
66,574,0
793,263,0
668,1498,0
18,106,0
519,968,0
534,939,0
60,68,0
246,113,0
763,366,0
872,232,0
657,126,0
473,297,0
325,1084,0
4,721,0
139,53,0
510,207,0
714,62,0
134,201,0
19,427,0
885,830,0
664,1070,0
201,1223,0
967,116,0
282,505,0
2,1037,0
62,634,0
187,666,0
446,307,0
19,432,0
922,366,0
489,165,0
548,19,0
352,519,0
231,384,0
805,319,0
168,75,0
897,910,0
315,1184,0
444,256,0
315,1125,0
233,267,0
984,1525,0
674,366,0
982,734,0
922,1547,0
589,959,0
452,520,0
500,28,0
224,519,0
954,1353,0
616,566,0
219,62,0
86,1279,0
635,244,0
370,965,0
55,328,0
119,126,0
1,2,0
346,55,0
760,384,0
998,280,0
922,309,0
637,634,0
206,660,0
604,364,0
70,106,0
558,1249,0
643,901,0
290,331,0
92,605,0
133,53,0
311,334,0
436,525,0
398,281,0
832,226,0
242,967,0
946,432,0
324,1494,0
928,525,0
565,1706,0
320,229,0
840,171,0
933,68,0
9,85,0
255,232,0
322,49,0
683,138,0
657,43,0
207,598,0
736,114,0
230,578,0
326,404,0
20,124,0
991,1184,0
597,1030,0
58,195,0
712,853,0
522,1,0
909,355,0
399,576,0
522,355,0
446,259,0
141,78,0
759,124,0
521,342,0
817,1142,0
247,244,0
493,8,0
743,933,0
259,330,0
535,1216,0
402,307,0
654,1630,0
827,460,0
122,20,0
532,460,0
519,49,0
68,566,0
311,716,0
837,967,0
377,76,0
372,1292,0
758,958,0
747,586,0
195,78,0
434,206,0
861,795,0
234,28,0
300,1043,0
863,384,0
834,123,0
448,1556,0
499,70,0
656,219,0
701,508,0
713,1143,0
457,263,0
370,1682,0
137,851,0
809,70,0
34,118,0
27,1027,0
617,819,0
146,103,0
512,305,0
863,281,0
871,865,0
708,99,0
206,750,0
848,126,0
420,934,0
99,374,0
328,1292,0
696,263,0
128,722,0
812,261,0
46,652,0
413,482,0
966,366,0
888,8,0
731,468,0
823,109,0
53,1056,0
581,66,0
101,364,0
16,239,0
48,261,0
231,1212,0
632,418,0
704,340,0
617,296,0
345,49,0
403,813,0
176,103,0
817,136,0
810,299,0
389,967,0
607,244,0
300,292,0
160,68,0
591,53,0
241,173,0
741,943,0
983,49,0
912,920,0
937,366,0
728,451,0
860,244,0
457,553,0
318,71,0
709,721,0
875,1351,0
149,61,0
549,20,0
681,25,0
405,70,0
555,451,0
946,6,0
386,103,0
267,1525,0
51,768,0
239,338,0
297,967,0
500,502,0
215,119,0
804,267,0
736,76,0
302,1184,0
304,605,0
38,331,0
341,176,0
418,309,0
79,429,0
635,920,0
751,1478,0
522,118,0
457,1719,0
360,819,0
526,1500,0
581,722,0
901,274,0
346,148,0
727,183,0
125,519,0
345,355,0
465,1184,0
362,52,0
395,557,0
300,1645,0
347,971,0
954,716,0
458,179,0
111,145,0
328,109,0
908,1650,0
179,566,0
144,557,0
950,1193,0
733,136,0
648,118,0
137,355,0
506,806,0
649,144,0
831,384,0
605,334,0
844,28,0
375,865,0
335,639,0
470,1220,0
944,374,0
14,843,0
338,24,0
507,406,0
639,165,0
144,24,0
609,728,0
898,113,0
304,274,0
535,819,0
162,8,0
425,1411,0
900,253,0
536,516,0
227,38,0
80,56,0
491,819,0
909,20,0
174,299,0
759,519,0
1,53,0
951,309,0
560,464,0
463,1220,0
69,472,0
716,355,0
576,1095,0
329,355,0
867,207,0
849,256,0
416,505,0
952,662,0
466,56,0
207,519,0
319,246,0
128,1154,0
619,87,0
964,123,0
841,334,0
