userid,tagid,islike
307,418,0
749,256,0
972,68,0
164,278,0
570,271,0
183,1030,0
334,655,0
931,519,0
57,745,0
416,508,0
269,14,0
259,404,0
519,120,0
62,745,0
884,1052,0
720,462,0
82,267,0
559,1070,0
948,244,0
279,740,0
417,1287,0
90,246,0
517,53,0
683,38,0
853,244,0
313,911,0
192,101,0
99,347,0
613,103,0
318,275,0
485,558,0
367,38,0
985,1089,0
808,78,0
2,1203,0
902,716,0
957,656,0
273,733,0
430,334,0
896,165,0
898,355,0
774,489,0
8,118,0
816,40,0
166,103,0
119,53,0
109,800,0
707,335,0
210,308,0
300,1322,0
675,28,0
453,292,0
586,742,0
294,307,0
343,56,0
191,1463,0
738,136,0
526,311,0
379,103,0
101,1196,0
638,1592,0
846,452,0
579,1570,0
328,734,0
562,38,0
952,19,0
207,281,0
356,53,0
480,994,0
106,38,0
461,8,0
260,14,0
101,244,0
395,1710,0
621,841,0
774,1187,0
686,311,0
591,207,0
45,358,0
0,717,0
854,127,0
287,70,0
416,1196,0
955,244,0
265,99,0
477,870,0
750,812,0
460,275,0
639,28,0
172,95,0
121,605,0
567,343,0
222,256,0
937,184,0
550,293,0
69,672,0
346,38,0
5,959,0
813,220,0
864,279,0
402,1241,0
475,519,0
846,279,0
450,229,0
95,939,0
893,152,0
369,110,0
538,792,0
427,635,0
312,229,0
899,126,0
664,452,0
809,1216,0
467,279,0
796,1008,0
919,796,0
194,121,0
168,1215,0
727,565,0
625,366,0
696,53,0
835,534,0
848,280,0
477,962,0
1,55,0
489,30,0
301,281,0
853,172,0
331,136,0
54,114,0
780,192,0
955,503,0
165,508,0
183,303,0
443,1535,0
131,519,0
111,180,0
870,662,0
817,1315,0
169,1299,0
218,274,0
750,409,0
460,451,0
795,312,0
753,519,0
368,616,0
81,413,0
724,1089,0
169,662,0
676,750,0
618,452,0
416,896,0
953,207,0
790,602,0
86,1665,0
488,40,0
797,138,0
110,1312,0
112,309,0
305,75,0
526,150,0
886,219,0
520,369,0
77,72,0
892,97,0
427,330,0
748,472,0
316,1,0
366,1030,0
980,665,0
635,646,0
977,1249,0
190,309,0
654,193,0
529,217,0
683,317,0
229,1463,0
525,955,0
620,818,0
767,308,0
496,531,0
43,508,0
272,126,0
431,1556,0
750,356,0
442,154,0
202,1328,0
967,72,0
471,106,0
5,219,0
625,347,0
986,955,0
473,334,0
287,70,0
727,791,0
61,800,0
962,1182,0
875,564,0
854,256,0
180,127,0
634,246,0
82,519,0
374,271,0
718,122,0
439,755,0
777,58,0
943,1035,0
9,49,0
376,519,0
600,1035,0
673,358,0
74,1421,0
956,309,0
606,311,0
759,108,0
108,1216,0
685,467,0
746,333,0
893,75,0
930,95,0
18,1437,0
750,1237,0
185,19,0
346,246,0
255,79,0
575,877,0
656,488,0
71,716,0
253,374,0
325,8,0
0,666,0
14,896,0
504,309,0
47,1182,0
623,244,0
958,263,0
572,605,0
659,58,0
892,651,0
778,168,0
983,126,0
795,489,0
238,1409,0
689,374,0
957,165,0
559,444,0
158,68,0
212,259,0
85,95,0
642,503,0
554,168,0
334,445,0
365,1184,0
137,8,0
61,136,0
691,379,0
397,38,0
491,364,0
819,733,0
975,230,0
399,519,0
941,1288,0
916,21,0
245,955,0
615,605,0
746,118,0
451,22,0
594,1339,0
56,450,0
709,1331,0
454,309,0
286,716,0
998,366,0
237,1212,0
356,102,0
202,1531,0
578,795,0
281,279,0
963,114,0
461,798,0
910,818,0
16,651,0
217,384,0
614,2,0
405,253,0
344,672,0
554,755,0
401,934,0
273,1104,0
543,330,0
317,520,0
123,117,0
519,113,0
898,647,0
885,598,0
255,366,0
348,165,0
89,217,0
560,311,0
878,172,0
576,418,0
91,279,0
608,1084,0
651,662,0
110,541,0
197,716,0
605,1305,0
415,413,0
980,366,0
314,10,0
521,134,0
939,1014,0
515,967,0
184,1324,0
751,605,0
227,1208,0
462,21,0
808,253,0
573,49,0
968,267,0
197,1037,0
122,281,0
777,58,0
622,716,0
142,800,0
231,114,0
501,366,0
725,1295,0
39,678,0
713,916,0
654,176,0
480,158,0
284,253,0
392,1184,0
585,315,0
41,768,0
131,110,0
937,1078,0
551,1295,0
528,1241,0
455,330,0
904,127,0
49,971,0
742,41,0
573,1351,0
918,232,0
334,275,0
570,1322,0
810,519,0
824,672,0
800,1592,0
671,761,0
698,451,0
174,418,0
630,309,0
708,274,0
31,355,0
147,123,0
733,284,0
466,1016,0
483,1127,0
989,1246,0
251,24,0
578,203,0
453,853,0
524,1669,0
774,598,0
753,355,0
973,75,0
93,716,0
164,851,0
197,90,0
108,267,0
999,1065,0
677,843,0
794,165,0
203,25,0
435,265,0
59,1008,0
245,203,0
836,52,0
314,229,0
61,123,0
356,1299,0
421,520,0
672,1184,0
577,336,0
31,870,0
749,566,0
483,627,0
385,1260,0
483,1146,0
569,110,0
924,78,0
101,1699,0
901,428,0
991,340,0
172,256,0
884,939,0
673,1620,0
870,38,0
409,259,0
449,427,0
174,1265,0
771,50,0
767,598,0
454,267,0
83,136,0
541,967,0
789,256,0
50,244,0
624,49,0
301,299,0
443,881,0
359,25,0
353,41,0
0,15,0
681,193,0
21,219,0
69,62,0
958,336,0
294,1672,0
157,165,0
739,64,0
318,901,0
326,256,0
904,176,0
39,40,0
805,38,0
571,74,0
792,1035,0
799,53,0
373,822,0
928,38,0
145,800,0
792,429,0
265,678,0
263,72,0
942,962,0
940,154,0
526,534,0
622,1084,0
485,896,0
515,303,0
134,267,0
231,136,0
244,299,0
263,21,0
522,101,0
570,609,0
853,38,0
449,301,0
153,652,0
492,125,0
183,246,0
745,330,0
553,299,0
847,384,0
727,910,0
162,438,0
56,605,0
941,1184,0
53,1706,0
282,330,0
146,146,0
695,309,0
931,787,0
46,1351,0
714,662,0
515,107,0
142,519,0
546,126,0
195,1483,0
506,267,0
595,1212,0
286,62,0
145,539,0
898,980,0
840,134,0
318,72,0
737,1523,0
659,146,0
836,768,0
66,1165,0
22,1699,0
771,263,0
169,105,0
629,761,0
985,1145,0
158,244,0
525,256,0
571,267,0
16,651,0
972,1602,0
725,547,0
808,677,0
838,23,0
488,210,0
635,965,0
243,2,0
201,129,0
798,1037,0
918,263,0
409,68,0
588,811,0
39,1491,0
104,1427,0
44,51,0
493,560,0
776,142,0
835,171,0
703,219,0
908,95,0
293,60,0
421,311,0
990,800,0
59,229,0
994,42,0
831,800,0
472,413,0
777,1229,0
392,53,0
574,244,0
966,1567,0
318,1718,0
229,256,0
67,28,0
412,348,0
62,269,0
62,436,0
835,295,0
570,297,0
275,1706,0
431,192,0
959,109,0
757,199,0
461,171,0
869,244,0
415,1678,0
628,1695,0
409,8,0
752,1209,0
311,1346,0
391,309,0
914,1468,0
0,943,0
450,28,0
444,452,0
571,79,0
957,421,0
353,134,0
100,1624,0
196,230,0
82,306,0
866,103,0
460,907,0
1,458,0
856,576,0
724,305,0
331,124,0
823,672,0
461,10,0
868,1037,0
133,1445,0
303,267,0
826,60,0
464,374,0
267,6,0
732,818,0
999,374,0
697,1336,0
515,297,0
494,207,0
572,827,0
328,992,0
309,813,0
373,896,0
925,18,0
915,870,0
754,798,0
557,274,0
615,1165,0
541,14,0
641,1089,0
129,31,0
700,87,0
909,672,0
906,232,0
209,25,0
409,741,0
108,642,0
818,87,0
287,519,0
935,1535,0
638,716,0
78,939,0
777,229,0
398,971,0
857,103,0
259,1421,0
261,1184,0
121,259,0
336,505,0
733,1022,0
245,271,0
522,165,0
102,550,0
310,1531,0
152,1223,0
739,308,0
284,25,0
719,312,0
843,1184,0
258,812,0
158,798,0
19,1035,0
874,336,0
312,75,0
953,207,0
717,338,0
230,142,0
152,1474,0
444,117,0
722,6,0
129,207,0
342,1283,0
258,207,0
105,920,0
192,605,0
407,126,0
226,79,0
998,1650,0
406,1336,0
920,1184,0
593,432,0
679,665,0
477,62,0
39,505,0
913,176,0
170,136,0
978,26,0
144,366,0
417,226,0
2,154,0
699,61,0
999,68,0
465,38,0
744,1376,0
718,117,0
624,807,0
288,380,0
566,374,0
840,176,0
131,136,0
847,366,0
392,38,0
379,338,0
677,291,0
58,534,0
818,179,0
283,605,0
960,14,0
161,1507,0
879,541,0
123,1089,0
511,355,0
513,18,0
706,64,0
43,312,0
512,1386,0
860,553,0
385,939,0
193,418,0
727,101,0
849,87,0
587,106,0
266,2,0
992,25,0
957,355,0
113,70,0
112,279,0
791,1147,0
729,710,0
398,398,0
664,1070,0
101,1003,0
906,967,0
286,519,0
701,126,0
271,21,0
534,250,0
788,1521,0
140,20,0
209,1184,0
279,271,0
132,158,0
16,366,0
932,344,0
43,845,0
924,113,0
335,605,0
243,58,0
482,920,0
706,547,0
904,138,0
343,55,0
100,25,0
238,1576,0
632,1677,0
551,253,0
201,55,0
621,331,0
831,762,0
189,519,0
142,232,0
568,496,0
731,355,0
410,142,0
501,519,0
16,870,0
111,249,0
389,165,0
239,249,0
565,311,0
96,136,0
560,1512,0
206,385,0
632,837,0
316,1512,0
679,311,0
974,835,0
623,72,0
31,1021,0
645,13,0
613,355,0
929,639,0
369,28,0
473,53,0
602,939,0
302,967,0
253,126,0
599,306,0
754,1089,0
323,945,0
704,716,0
351,1196,0
725,210,0
582,1182,0
289,586,0
855,902,0
208,1324,0
69,1143,0
499,550,0
328,734,0
28,154,0
396,263,0
603,287,0
36,994,0
59,560,0
353,508,0
43,414,0
259,118,0
181,20,0
419,230,0
943,158,0
520,967,0
318,123,0
147,71,0
696,651,0
320,586,0
553,49,0
65,519,0
678,1035,0
910,1014,0
703,319,0
604,38,0
113,783,0
896,312,0
190,201,0
157,121,0
70,967,0
464,87,0
978,269,0
374,22,0
528,634,0
671,176,0
675,1581,0
87,28,0
470,142,0
872,138,0
852,1257,0
649,544,0
759,60,0
820,192,0
337,1089,0
530,837,0
518,110,0
694,244,0
790,1515,0
723,308,0
748,1362,0
581,70,0
863,1411,0
301,1008,0
710,366,0
610,840,0
694,38,0
641,20,0
341,291,0
137,488,0
637,1641,0
908,634,0
738,176,0
274,943,0
216,1672,0
329,355,0
728,742,0
251,503,0
248,171,0
282,117,0
663,136,0
871,28,0
958,271,0
609,8,0
14,217,0
11,265,0
782,165,0
143,358,0
793,1610,0
263,452,0
974,634,0
725,19,0
558,23,0
916,110,0
491,1603,0
335,1361,0
873,58,0
279,1104,0
584,1089,0
210,1382,0
368,32,0
20,62,0
294,550,0
358,1376,0
466,519,0
689,605,0
694,473,0
848,136,0
416,565,0
733,267,0
677,1302,0
798,940,0
699,404,0
818,311,0
158,546,0
593,338,0
422,1312,0
637,154,0
932,768,0
693,299,0
146,1008,0
791,125,0
601,1,0
181,299,0
681,239,0
679,165,0
488,531,0
641,812,0
637,1682,0
375,768,0
59,379,0
155,85,0
85,1184,0
235,70,0
625,110,0
739,134,0
152,123,0
35,621,0
967,677,0
257,355,0
328,496,0
528,78,0
111,152,0
479,172,0
222,807,0
712,201,0
555,10,0
850,1089,0
672,1229,0
151,99,0
712,795,0
56,171,0
448,309,0
550,965,0
897,129,0
284,336,0
437,75,0
987,113,0
166,85,0
421,1143,0
886,51,0
541,110,0
567,126,0
283,916,0
213,14,0
849,108,0
947,642,0
105,358,0
39,309,0
183,226,0
360,1184,0
693,53,0
707,651,0
118,62,0
890,150,0
846,28,0
562,331,0
885,505,0
68,192,0
736,338,0
4,1028,0
80,355,0
879,1042,0
854,716,0
728,8,0
203,66,0
166,901,0
798,1336,0
875,70,0
173,1003,0
321,1184,0
924,519,0
723,472,0
138,800,0
657,75,0
618,1357,0
62,18,0
959,274,0
325,207,0
377,113,0
135,598,0
598,576,0
